          ;       22931;   ;Filtro    ;Inicio                                  ;29052013      ;175833;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       22931;   ;Filtro    ;tbk_param.txt                           ;29052013      ;175833;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       22931;   ;Filtro    ;Terminado                               ;29052013      ;175833;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       22931;   ;sanitiza  ;inicio                                  ;29052013      ;175833;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       22931;   ;sanitiza  ;Array                                   ;29052013      ;175833;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       22931;   ;sanitiza  ;Fin                                     ;29052013      ;175833;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9864713499;       22931;   ;pago      ;inicio                                  ;29052013      ;175833;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175833;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175833;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175833;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175833;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175833;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175833;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175842;10.170.1.9     ;OK ;597026007976        ;Datos validados                                                         
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175842;10.170.1.9     ;OK ;597026007976        ;Token=ee760be496f9a1aaf28ad0dc07ea5cc9609220fd747c57fd018ef23918c21090  
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175842;10.170.1.9     ;OK ;597026007976        ;Redireccion web                                                         
9864713499;       22931;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;175842;10.170.1.9     ;OK ;597026007976        ;Todo OK                                                                 
          ;       22963;   ;Filtro    ;Inicio                                  ;29052013      ;180002;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       22963;   ;Filtro    ;tbk_param.txt                           ;29052013      ;180002;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       22963;   ;Filtro    ;Terminado                               ;29052013      ;180002;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       22963;   ;sanitiza  ;inicio                                  ;29052013      ;180002;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       22963;   ;sanitiza  ;Array                                   ;29052013      ;180002;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       22963;   ;sanitiza  ;Fin                                     ;29052013      ;180002;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9864802195;       22963;   ;pago      ;inicio                                  ;29052013      ;180002;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180002;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180002;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
